WasdeNumber,ReportDate,ReportTitle,Attribute,ReliabilityProjection,Commodity,Region,MarketYear,ProjEstFlag,AnnualQuarterFlag,Value,Unit,ReleaseDate,ReleaseTime,ForecastYear,ForecastMonth
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,Thailand,2018/19,Proj.,Annual,1.13,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,Thailand,2018/19,Proj.,Annual,.03,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,Thailand,2018/19,Proj.,Annual,.00,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Beginning Stocks,,Cotton,Total Foreign,2018/19,Proj.,Annual,80.11,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Domestic Use,,Cotton,Total Foreign,2018/19,Proj.,Annual,124.22,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Ending Stocks,,Cotton,Total Foreign,2018/19,Proj.,Annual,72.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Exports,,Cotton,Total Foreign,2018/19,Proj.,Annual,26.32,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,Total Foreign,2018/19,Proj.,Annual,41.79,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,Total Foreign,2018/19,Proj.,Annual,.16,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,Total Foreign,2018/19,Proj.,Annual,101.29,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Beginning Stocks,,Cotton,Turkey,2018/19,Proj.,Annual,1.95,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Domestic Use,,Cotton,Turkey,2018/19,Proj.,Annual,7.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Ending Stocks,,Cotton,Turkey,2018/19,Proj.,Annual,2.13,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Exports,,Cotton,Turkey,2018/19,Proj.,Annual,.33,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,Turkey,2018/19,Proj.,Annual,3.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,Turkey,2018/19,Proj.,Annual,.00,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,Turkey,2018/19,Proj.,Annual,4.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2018/19,Proj.,Annual,4.40,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Domestic Use,,Cotton,United States,2018/19,Proj.,Annual,3.40,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Ending Stocks,,Cotton,United States,2018/19,Proj.,Annual,4.60,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Exports,,Cotton,United States,2018/19,Proj.,Annual,15.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,United States,2018/19,Proj.,Annual,.01,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,United States,2018/19,Proj.,Annual,.14,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,United States,2018/19,Proj.,Annual,19.24,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Beginning Stocks,,Cotton,Vietnam,2018/19,Proj.,Annual,1.19,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Domestic Use,,Cotton,Vietnam,2018/19,Proj.,Annual,7.50,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Ending Stocks,,Cotton,Vietnam,2018/19,Proj.,Annual,1.39,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Exports,,Cotton,Vietnam,2018/19,Proj.,Annual,.00,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,Vietnam,2018/19,Proj.,Annual,7.70,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,Vietnam,2018/19,Proj.,Annual,.00,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,Vietnam,2018/19,Proj.,Annual,.00,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Beginning Stocks,,Cotton,World,2018/19,Proj.,Annual,84.51,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Domestic Use,,Cotton,World,2018/19,Proj.,Annual,127.62,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Ending Stocks,,Cotton,World,2018/19,Proj.,Annual,77.10,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Exports,,Cotton,World,2018/19,Proj.,Annual,41.82,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Imports,,Cotton,World,2018/19,Proj.,Annual,41.80,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Loss,,Cotton,World,2018/19,Proj.,Annual,.30,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
580,August 2018,World Cotton Supply and Use,Production,,Cotton,World,2018/19,Proj.,Annual,120.53,Million 480-Pound Bales,2018-08-10,12:00:00.0000000,2018,8
581,September 2018,Reliability of September Projections,Domestic Use,above_final,Cotton,Foreign,,,Annual,20.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,average,Cotton,Foreign,,,Annual,2.80,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,below_final,Cotton,Foreign,,,Annual,16.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,confidence_interval,Cotton,Foreign,,,Annual,6.80,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,largest,Cotton,Foreign,,,Annual,12.30,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,root_mean_square_error,Cotton,Foreign,,,Annual,4.00,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,smallest,Cotton,Foreign,,,Annual,.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,above_final,Cotton,Foreign,,,Annual,12.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,average,Cotton,Foreign,,,Annual,5.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,below_final,Cotton,Foreign,,,Annual,25.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,confidence_interval,Cotton,Foreign,,,Annual,25.20,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,largest,Cotton,Foreign,,,Annual,16.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,root_mean_square_error,Cotton,Foreign,,,Annual,14.90,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,smallest,Cotton,Foreign,,,Annual,.20,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,above_final,Cotton,Foreign,,,Annual,17.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,average,Cotton,Foreign,,,Annual,1.80,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,below_final,Cotton,Foreign,,,Annual,20.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,confidence_interval,Cotton,Foreign,,,Annual,20.70,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,largest,Cotton,Foreign,,,Annual,8.80,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,root_mean_square_error,Cotton,Foreign,,,Annual,12.20,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,smallest,Cotton,Foreign,,,Annual,.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,above_final,Cotton,Foreign,,,Annual,13.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,average,Cotton,Foreign,,,Annual,2.90,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,below_final,Cotton,Foreign,,,Annual,24.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,confidence_interval,Cotton,Foreign,,,Annual,9.20,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,largest,Cotton,Foreign,,,Annual,11.30,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,root_mean_square_error,Cotton,Foreign,,,Annual,5.40,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,smallest,Cotton,Foreign,,,Annual,.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,above_final,Cotton,United States,,,Annual,18.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,average,Cotton,United States,,,Annual,.40,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,below_final,Cotton,United States,,,Annual,17.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,confidence_interval,Cotton,United States,,,Annual,14.00,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,largest,Cotton,United States,,,Annual,1.30,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,root_mean_square_error,Cotton,United States,,,Annual,8.30,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,smallest,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,above_final,Cotton,United States,,,Annual,22.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,average,Cotton,United States,,,Annual,1.40,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,below_final,Cotton,United States,,,Annual,15.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,confidence_interval,Cotton,United States,,,Annual,61.70,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,largest,Cotton,United States,,,Annual,5.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,root_mean_square_error,Cotton,United States,,,Annual,36.40,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,smallest,Cotton,United States,,,Annual,.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,above_final,Cotton,United States,,,Annual,16.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,average,Cotton,United States,,,Annual,1.20,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,below_final,Cotton,United States,,,Annual,21.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,confidence_interval,Cotton,United States,,,Annual,35.80,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,largest,Cotton,United States,,,Annual,3.40,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,root_mean_square_error,Cotton,United States,,,Annual,21.10,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,smallest,Cotton,United States,,,Annual,.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,above_final,Cotton,United States,,,Annual,17.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,average,Cotton,United States,,,Annual,.80,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,below_final,Cotton,United States,,,Annual,19.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,confidence_interval,Cotton,United States,,,Annual,10.30,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,largest,Cotton,United States,,,Annual,2.40,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,root_mean_square_error,Cotton,United States,,,Annual,6.10,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,smallest,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,above_final,Cotton,World,,,Annual,22.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,average,Cotton,World,,,Annual,2.90,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,below_final,Cotton,World,,,Annual,15.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,confidence_interval,Cotton,World,,,Annual,6.60,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,largest,Cotton,World,,,Annual,13.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,root_mean_square_error,Cotton,World,,,Annual,3.90,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Domestic Use,smallest,Cotton,World,,,Annual,.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,above_final,Cotton,World,,,Annual,12.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,average,Cotton,World,,,Annual,5.40,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,below_final,Cotton,World,,,Annual,25.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,confidence_interval,Cotton,World,,,Annual,24.50,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,largest,Cotton,World,,,Annual,15.90,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,root_mean_square_error,Cotton,World,,,Annual,14.40,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Ending Stocks,smallest,Cotton,World,,,Annual,.20,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,above_final,Cotton,World,,,Annual,14.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,average,Cotton,World,,,Annual,2.30,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,below_final,Cotton,World,,,Annual,23.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,confidence_interval,Cotton,World,,,Annual,16.00,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,largest,Cotton,World,,,Annual,10.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,root_mean_square_error,Cotton,World,,,Annual,9.40,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Exports,smallest,Cotton,World,,,Annual,.00,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,above_final,Cotton,World,,,Annual,14.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,average,Cotton,World,,,Annual,3.20,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,below_final,Cotton,World,,,Annual,23.00,Years,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,confidence_interval,Cotton,World,,,Annual,8.10,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,largest,Cotton,World,,,Annual,12.60,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,root_mean_square_error,Cotton,World,,,Annual,4.80,Percent,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,Reliability of September Projections,Production,smallest,Cotton,World,,,Annual,.10,Million 480-Pounds Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Avg. Farm Price,,Cotton,United States,2016/17,,Annual,68.00,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2016/17,,Annual,3.80,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2016/17,,Annual,3.25,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2016/17,,Annual,2.75,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2016/17,,Annual,14.92,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2016/17,,Annual,9.51,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2016/17,,Annual,.01,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2016/17,,Annual,10.07,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Production,,Cotton,United States,2016/17,,Annual,17.17,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2016/17,,Annual,20.98,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2016/17,,Annual,.06,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2016/17,,Annual,18.17,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2016/17,,Annual,867.00,Pounds,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Avg. Farm Price,,Cotton,United States,2017/18,Est.,Annual,68.00,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2017/18,Est.,Annual,2.75,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2017/18,Est.,Annual,3.23,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2017/18,Est.,Annual,4.30,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2017/18,Est.,Annual,15.85,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2017/18,Est.,Annual,11.10,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2017/18,Est.,Annual,.00,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2017/18,Est.,Annual,12.61,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Production,,Cotton,United States,2017/18,Est.,Annual,20.92,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2017/18,Est.,Annual,23.68,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2017/18,Est.,Annual,.30,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2017/18,Est.,Annual,19.07,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2017/18,Est.,Annual,905.00,Pounds,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Avg. Farm Price - High,,Cotton,United States,2018/19,Proj.,Annual,80.00,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Avg. Farm Price - Low,,Cotton,United States,2018/19,Proj.,Annual,70.00,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2018/19,Proj.,Annual,4.30,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2018/19,Proj.,Annual,3.40,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2018/19,Proj.,Annual,4.70,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2018/19,Proj.,Annual,15.70,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2018/19,Proj.,Annual,10.55,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2018/19,Proj.,Annual,.01,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2018/19,Proj.,Annual,14.04,Million Acres,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Production,,Cotton,United States,2018/19,Proj.,Annual,19.68,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2018/19,Proj.,Annual,23.99,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2018/19,Proj.,Annual,.19,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2018/19,Proj.,Annual,19.10,Million 480 Pound Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2018/19,Proj.,Annual,895.00,Pounds,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2016/17,,Annual,81.04,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2016/17,,Annual,89.46,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2016/17,,Annual,179.10,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2016/17,,Annual,112.87,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2016/17,,Annual,22.73,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2016/17,,Annual,2.75,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2016/17,,Annual,17.17,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2016/17,,Annual,20.98,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
581,September 2018,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2016/17,,Annual,3.25,Million 480-lb. Bales,2018-09-12,12:00:00.0000000,2018,9
